0.00 0.00 0.014234
0.01 0.00 0.014240
0.01 0.00 0.014245
0.01 0.00 0.014246
0.02 0.00 0.014241
0.02 0.00 0.014230
0.03 0.00 0.014211
0.03 0.00 0.014185
0.03 0.00 0.014154
0.04 0.00 0.014116
0.04 0.00 0.014073
0.05 0.00 0.014026
0.05 0.00 0.013974
0.05 0.00 0.013918
0.06 0.00 0.013859
0.06 0.00 0.013797
0.07 0.00 0.013733
0.07 0.00 0.013667
0.07 0.00 0.013599
0.08 0.00 0.013530
0.08 0.00 0.013459
0.09 0.00 0.013388
0.09 0.00 0.013317
0.09 0.00 0.013245
0.10 0.00 0.013174
0.10 0.00 0.013103
0.11 0.00 0.013032
0.11 0.00 0.012963
0.11 0.00 0.012894
0.12 0.00 0.012826
0.12 0.00 0.012759
0.13 0.00 0.012694
0.13 0.00 0.012630
0.13 0.00 0.012568
0.14 0.00 0.012508
0.14 0.00 0.012450
0.15 0.00 0.012393
0.15 0.00 0.012338
0.15 0.00 0.012286
0.16 0.00 0.012235
0.16 0.00 0.012187
0.17 0.00 0.012141
0.17 0.00 0.012098
0.17 0.00 0.012057
0.18 0.00 0.012018
0.18 0.00 0.011982
0.19 0.00 0.011948
0.19 0.00 0.011917
0.19 0.00 0.011888
0.20 0.00 0.011862
0.20 0.00 0.011838
0.21 0.00 0.011817
0.21 0.00 0.011799
0.21 0.00 0.011784
0.22 0.00 0.011771
0.22 0.00 0.011760
0.23 0.00 0.011753
0.23 0.00 0.011748
0.23 0.00 0.011745
0.24 0.00 0.011746
0.24 0.00 0.011749
0.25 0.00 0.011755
0.25 0.00 0.011763
0.25 0.00 0.011775
0.26 0.00 0.011788
0.26 0.00 0.011805
0.27 0.00 0.011824
0.27 0.00 0.011846
0.27 0.00 0.011871
0.28 0.00 0.011898
0.28 0.00 0.011929
0.29 0.00 0.011961
0.29 0.00 0.011997
0.29 0.00 0.012035
0.30 0.00 0.012076
0.30 0.00 0.012119
0.31 0.00 0.012166
0.31 0.00 0.012214
0.31 0.00 0.012266
0.32 0.00 0.012320
0.32 0.00 0.012377
0.33 0.00 0.012437
0.33 0.00 0.012499
0.33 0.00 0.012563
0.34 0.00 0.012631
0.34 0.00 0.012701
0.35 0.00 0.012773
0.35 0.00 0.012848
0.35 0.00 0.012926
0.36 0.00 0.013006
0.36 0.00 0.013089
0.37 0.00 0.013174
0.37 0.00 0.013261
0.37 0.00 0.013351
0.38 0.00 0.013443
0.38 0.00 0.013538
0.39 0.00 0.013635
0.39 0.00 0.013734
0.39 0.00 0.013836
0.40 0.00 0.013940
0.40 0.00 0.014046
0.41 0.00 0.014154
0.41 0.00 0.014264
0.41 0.00 0.014376
0.42 0.00 0.014490
0.42 0.00 0.014606
0.43 0.00 0.014725
0.43 0.00 0.014845
0.43 0.00 0.014966
0.44 0.00 0.015090
0.44 0.00 0.015215
0.45 0.00 0.015342
0.45 0.00 0.015471
0.45 0.00 0.015601
0.46 0.00 0.015732
0.46 0.00 0.015865
0.47 0.00 0.015999
0.47 0.00 0.016134
0.47 0.00 0.016270
0.48 0.00 0.016407
0.48 0.00 0.016546
0.49 0.00 0.016685
0.49 0.00 0.016824
0.49 0.00 0.016965
0.50 0.00 0.017106
0.50 0.00 0.017247
0.51 0.00 0.017389
0.51 0.00 0.017531
0.51 0.00 0.017673
0.52 0.00 0.017816
0.52 0.00 0.017958
0.53 0.00 0.018100
0.53 0.00 0.018241
0.53 0.00 0.018382
0.54 0.00 0.018523
0.54 0.00 0.018663
0.55 0.00 0.018802
0.55 0.00 0.018941
0.55 0.00 0.019078
0.56 0.00 0.019214
0.56 0.00 0.019349
0.57 0.00 0.019483
0.57 0.00 0.019615
0.57 0.00 0.019746
0.58 0.00 0.019875
0.58 0.00 0.020002
0.59 0.00 0.020127
0.59 0.00 0.020251
0.59 0.00 0.020372
0.60 0.00 0.020490
0.60 0.00 0.020607
0.61 0.00 0.020721
0.61 0.00 0.020832
0.61 0.00 0.020941
0.62 0.00 0.021046
0.62 0.00 0.021149
0.63 0.00 0.021249
0.63 0.00 0.021346
0.63 0.00 0.021439
0.64 0.00 0.021529
0.64 0.00 0.021616
0.65 0.00 0.021699
0.65 0.00 0.021779
0.65 0.00 0.021855
0.66 0.00 0.021927
0.66 0.00 0.021995
0.67 0.00 0.022059
0.67 0.00 0.022120
0.67 0.00 0.022176
0.68 0.00 0.022229
0.68 0.00 0.022277
0.69 0.00 0.022321
0.69 0.00 0.022361
0.69 0.00 0.022396
0.70 0.00 0.022428
0.70 0.00 0.022455
0.71 0.00 0.022478
0.71 0.00 0.022497
0.71 0.00 0.022511
0.72 0.00 0.022521
0.72 0.00 0.022527
0.73 0.00 0.022528
0.73 0.00 0.022526
0.73 0.00 0.022519
0.74 0.00 0.022508
0.74 0.00 0.022493
0.75 0.00 0.022473
0.75 0.00 0.022450
0.75 0.00 0.022423
