0.07 0.04 2216.289928
0.22 0.04 2216.291785
0.38 0.04 2216.293305
0.53 0.04 2216.294943
0.67 0.04 2216.296766
0.82 0.04 2216.298770
0.97 0.04 2216.300936
1.12 0.04 2216.303243
1.27 0.04 2216.305669
1.43 0.04 2216.308198
1.57 0.04 2216.310815
1.72 0.04 2216.313506
1.88 0.04 2216.316260
2.02 0.04 2216.319071
2.17 0.04 2216.321930
2.32 0.04 2216.324830
2.48 0.04 2216.327763
2.62 0.04 2216.330726
2.77 0.04 2216.333712
2.92 0.04 2216.336718
3.07 0.04 2216.339740
3.23 0.04 2216.342765
3.38 0.04 2216.345900
3.52 0.04 2216.351581
3.67 0.04 2216.355372
3.82 0.04 2216.358643
3.97 0.04 2216.361835
4.12 0.04 2216.364997
4.27 0.04 2216.368143
4.42 0.04 2216.371280
4.58 0.04 2216.374408
4.72 0.04 2216.377531
4.88 0.04 2216.380648
5.02 0.04 2216.383759
5.17 0.04 2216.386863
5.33 0.04 2216.389960
5.47 0.04 2216.393051
5.62 0.04 2216.396134
5.77 0.04 2216.399210
5.92 0.04 2216.402279
6.08 0.04 2216.405341
6.22 0.04 2216.408396
6.38 0.04 2216.411443
6.52 0.04 2216.414477
6.67 0.04 2216.417494
6.83 0.04 2216.420659
6.97 0.04 2216.426300
7.12 0.04 2216.429794
7.27 0.04 2216.432921
7.42 0.04 2216.436001
7.57 0.04 2216.439058
7.72 0.04 2216.442097
7.88 0.04 2216.445120
8.03 0.04 2216.448128
8.17 0.04 2216.451123
8.32 0.04 2216.454106
8.47 0.04 2216.457078
8.62 0.04 2216.460041
8.78 0.04 2216.462995
8.92 0.04 2216.465942
9.07 0.04 2216.468883
9.22 0.04 2216.471817
9.38 0.04 2216.474747
9.53 0.04 2216.477671
9.67 0.04 2216.480586
9.82 0.04 2216.483489
9.97 0.04 2216.486391
10.12 0.04 2216.489525
10.28 0.04 2216.494970
10.42 0.04 2216.498270
10.57 0.04 2216.501287
10.72 0.04 2216.504293
10.88 0.04 2216.507300
11.03 0.04 2216.510315
11.17 0.04 2216.513340
11.32 0.04 2216.516378
11.47 0.04 2216.519432
11.62 0.04 2216.522504
11.78 0.04 2216.525597
11.92 0.04 2216.528714
12.07 0.04 2216.531855
12.22 0.04 2216.535024
12.38 0.04 2216.538221
12.53 0.04 2216.541442
12.67 0.04 2216.544685
12.82 0.04 2216.547944
12.97 0.04 2216.551212
13.12 0.04 2216.554494
13.28 0.04 2216.557821
13.42 0.04 2216.561468
13.57 0.04 2216.567304
13.72 0.04 2216.571051
