0.01 0.01 0.000004 -0.000004 0.000006
0.01 0.01 0.000017 -0.000009 0.000020
0.03 0.01 0.000036 -0.000009 0.000037
0.04 0.01 0.000052 -0.000007 0.000053
0.04 0.01 0.000061 -0.000002 0.000061
0.06 0.01 0.000060 0.000003 0.000060
0.07 0.01 0.000049 0.000009 0.000049
0.07 0.01 0.000026 0.000014 0.000029
0.09 0.01 -0.000009 0.000020 0.000022
0.10 0.01 -0.000054 0.000025 0.000059
0.10 0.01 -0.000109 0.000030 0.000113
0.12 0.01 -0.000174 0.000035 0.000177
0.12 0.01 -0.000247 0.000039 0.000250
0.14 0.01 -0.000328 0.000042 0.000331
0.14 0.01 -0.000416 0.000046 0.000419
0.15 0.01 -0.000511 0.000049 0.000513
0.17 0.01 -0.000611 0.000051 0.000613
0.18 0.01 -0.000715 0.000053 0.000717
0.18 0.01 -0.000824 0.000055 0.000826
0.20 0.01 -0.000936 0.000057 0.000938
0.21 0.01 -0.001052 0.000058 0.001053
0.21 0.01 -0.001169 0.000059 0.001171
0.23 0.01 -0.001288 0.000060 0.001290
0.24 0.01 -0.001409 0.000060 0.001410
0.24 0.01 -0.001530 0.000061 0.001531
0.26 0.01 -0.001651 0.000061 0.001652
0.27 0.01 -0.001773 0.000061 0.001774
0.28 0.01 -0.001893 0.000060 0.001894
0.29 0.01 -0.002013 0.000060 0.002014
0.29 0.01 -0.002131 0.000059 0.002132
0.30 0.01 -0.002248 0.000058 0.002249
0.32 0.01 -0.002362 0.000057 0.002363
0.33 0.01 -0.002474 0.000055 0.002475
0.34 0.01 -0.002583 0.000054 0.002584
0.35 0.01 -0.002689 0.000052 0.002689
0.35 0.01 -0.002791 0.000050 0.002791
0.36 0.01 -0.002888 0.000048 0.002889
0.38 0.01 -0.002982 0.000046 0.002982
0.39 0.01 -0.003070 0.000043 0.003071
0.40 0.01 -0.003154 0.000040 0.003154
0.41 0.01 -0.003232 0.000037 0.003232
0.42 0.01 -0.003304 0.000034 0.003304
0.42 0.01 -0.003369 0.000031 0.003369
0.43 0.01 -0.003428 0.000028 0.003428
0.45 0.01 -0.003480 0.000024 0.003480
0.46 0.01 -0.003524 0.000020 0.003524
0.47 0.01 -0.003561 0.000016 0.003561
0.48 0.01 -0.003590 0.000012 0.003590
0.48 0.01 -0.003610 0.000008 0.003610
0.49 0.01 -0.003623 0.000004 0.003623
0.51 0.01 -0.003626 -0.000001 0.003626
0.52 0.01 -0.003620 -0.000005 0.003620
0.53 0.01 -0.003605 -0.000010 0.003605
0.54 0.01 -0.003582 -0.000014 0.003582
0.55 0.01 -0.003548 -0.000019 0.003549
0.56 0.01 -0.003506 -0.000023 0.003506
0.57 0.01 -0.003455 -0.000028 0.003455
0.58 0.01 -0.003394 -0.000033 0.003394
0.58 0.01 -0.003324 -0.000037 0.003325
0.59 0.01 -0.003246 -0.000041 0.003246
0.60 0.01 -0.003160 -0.000045 0.003160
0.61 0.01 -0.003065 -0.000049 0.003065
0.62 0.01 -0.002962 -0.000053 0.002963
0.64 0.01 -0.002852 -0.000057 0.002853
0.65 0.01 -0.002736 -0.000060 0.002736
0.66 0.01 -0.002613 -0.000063 0.002614
0.67 0.01 -0.002485 -0.000065 0.002486
0.68 0.01 -0.002352 -0.000068 0.002353
0.69 0.01 -0.002214 -0.000070 0.002216
0.70 0.01 -0.002074 -0.000071 0.002075
0.70 0.01 -0.001931 -0.000072 0.001932
0.71 0.01 -0.001787 -0.000073 0.001788
0.72 0.01 -0.001641 -0.000073 0.001643
0.73 0.01 -0.001496 -0.000072 0.001498
0.74 0.01 -0.001352 -0.000072 0.001354
0.76 0.01 -0.001210 -0.000070 0.001212
0.77 0.01 -0.001071 -0.000069 0.001074
0.78 0.01 -0.000936 -0.000066 0.000939
0.79 0.01 -0.000806 -0.000064 0.000809
0.80 0.01 -0.000682 -0.000061 0.000684
0.81 0.01 -0.000564 -0.000057 0.000567
0.82 0.01 -0.000453 -0.000053 0.000456
0.83 0.01 -0.000350 -0.000049 0.000354
0.83 0.01 -0.000256 -0.000045 0.000260
0.84 0.01 -0.000171 -0.000040 0.000176
0.85 0.01 -0.000096 -0.000035 0.000103
0.86 0.01 -0.000032 -0.000030 0.000044
0.88 0.01 0.000022 -0.000024 0.000033
0.89 0.01 0.000066 -0.000019 0.000068
0.90 0.01 0.000098 -0.000014 0.000099
0.91 0.01 0.000120 -0.000008 0.000120
0.92 0.01 0.000131 -0.000003 0.000131
0.93 0.01 0.000132 0.000002 0.000132
0.94 0.01 0.000124 0.000006 0.000125
0.95 0.01 0.000109 0.000010 0.000109
0.96 0.01 0.000086 0.000012 0.000087
0.96 0.01 0.000060 0.000014 0.000062
