0.07 0.04 0.037487 -0.001512 0.037517
0.22 0.04 0.034593 -0.001784 0.034639
0.38 0.04 0.032937 -0.001734 0.032983
0.53 0.04 0.031141 -0.001709 0.031188
0.67 0.04 0.029307 -0.001713 0.029357
0.82 0.04 0.027514 -0.001731 0.027568
0.97 0.04 0.025796 -0.001754 0.025856
1.12 0.04 0.024168 -0.001778 0.024233
1.27 0.04 0.022630 -0.001802 0.022702
1.43 0.04 0.021181 -0.001825 0.021259
1.57 0.04 0.019814 -0.001847 0.019900
1.72 0.04 0.018525 -0.001867 0.018619
1.88 0.04 0.017306 -0.001884 0.017408
2.02 0.04 0.016152 -0.001901 0.016263
2.17 0.04 0.015058 -0.001917 0.015180
2.32 0.04 0.014020 -0.001931 0.014152
2.48 0.04 0.013033 -0.001943 0.013177
2.62 0.04 0.012090 -0.001955 0.012247
2.77 0.04 0.011190 -0.001966 0.011362
2.92 0.04 0.010333 -0.001978 0.010520
3.07 0.04 0.009521 -0.001990 0.009726
3.23 0.04 0.008723 -0.001985 0.008946
3.38 0.04 0.008523 -0.001871 0.008726
3.52 0.04 0.007005 -0.002158 0.007330
3.67 0.04 0.005113 -0.002110 0.005532
3.82 0.04 0.004675 -0.002057 0.005108
3.97 0.04 0.004103 -0.002039 0.004582
4.12 0.04 0.003488 -0.002034 0.004037
4.27 0.04 0.002862 -0.002033 0.003511
4.42 0.04 0.002238 -0.002035 0.003025
4.58 0.04 0.001620 -0.002036 0.002602
4.72 0.04 0.001009 -0.002039 0.002275
4.88 0.04 0.000407 -0.002041 0.002081
5.02 0.04 -0.000185 -0.002044 0.002052
5.17 0.04 -0.000769 -0.002046 0.002186
5.33 0.04 -0.001344 -0.002048 0.002450
5.47 0.04 -0.001912 -0.002050 0.002803
5.62 0.04 -0.002472 -0.002052 0.003213
5.77 0.04 -0.003025 -0.002054 0.003656
5.92 0.04 -0.003572 -0.002056 0.004121
6.08 0.04 -0.004111 -0.002058 0.004597
6.22 0.04 -0.004638 -0.002062 0.005076
6.38 0.04 -0.005149 -0.002067 0.005549
6.52 0.04 -0.005645 -0.002070 0.006012
6.67 0.04 -0.006176 -0.002047 0.006507
6.83 0.04 -0.006122 -0.001944 0.006423
6.97 0.04 -0.007226 -0.002306 0.007585
7.12 0.04 -0.008779 -0.002143 0.009037
7.27 0.04 -0.009078 -0.002099 0.009318
7.42 0.04 -0.009475 -0.002091 0.009703
7.57 0.04 -0.009888 -0.002090 0.010107
7.72 0.04 -0.010302 -0.002090 0.010512
7.88 0.04 -0.010714 -0.002091 0.010916
8.03 0.04 -0.011122 -0.002092 0.011317
8.17 0.04 -0.011529 -0.002092 0.011717
8.32 0.04 -0.011933 -0.002093 0.012115
8.47 0.04 -0.012336 -0.002093 0.012513
8.62 0.04 -0.012738 -0.002094 0.012909
8.78 0.04 -0.013137 -0.002094 0.013303
8.92 0.04 -0.013535 -0.002095 0.013696
9.07 0.04 -0.013929 -0.002096 0.014086
9.22 0.04 -0.014319 -0.002097 0.014472
9.38 0.04 -0.014702 -0.002099 0.014852
9.53 0.04 -0.015077 -0.002102 0.015223
9.67 0.04 -0.015444 -0.002103 0.015587
9.82 0.04 -0.015827 -0.002094 0.015965
9.97 0.04 -0.016300 -0.002055 0.016429
10.12 0.04 -0.016108 -0.002010 0.016232
10.28 0.04 -0.016980 -0.002364 0.017144
10.42 0.04 -0.018396 -0.002158 0.018522
10.57 0.04 -0.018638 -0.002114 0.018757
10.72 0.04 -0.018977 -0.002106 0.019094
10.88 0.04 -0.019337 -0.002103 0.019451
11.03 0.04 -0.019703 -0.002102 0.019814
11.17 0.04 -0.020072 -0.002101 0.020182
11.32 0.04 -0.020445 -0.002101 0.020552
11.47 0.04 -0.020820 -0.002100 0.020926
11.62 0.04 -0.021197 -0.002100 0.021301
11.78 0.04 -0.021575 -0.002100 0.021677
11.92 0.04 -0.021951 -0.002100 0.022051
12.07 0.04 -0.022323 -0.002102 0.022422
12.22 0.04 -0.022686 -0.002105 0.022784
12.38 0.04 -0.023035 -0.002110 0.023132
12.53 0.04 -0.023364 -0.002116 0.023460
12.67 0.04 -0.023670 -0.002122 0.023765
12.82 0.04 -0.023961 -0.002124 0.024055
12.97 0.04 -0.024259 -0.002118 0.024351
13.12 0.04 -0.024613 -0.002094 0.024702
13.28 0.04 -0.025092 -0.002051 0.025176
13.42 0.04 -0.024816 -0.002059 0.024901
13.57 0.04 -0.025550 -0.002388 0.025661
13.72 0.04 -0.026910 -0.002164 0.026997
13.88 0.04 -0.027136 -0.002116 0.027218
14.03 0.04 -0.027467 -0.002108 0.027548
14.17 0.04 -0.027807 -0.002112 0.027887
14.32 0.04 -0.028122 -0.002121 0.028202
14.47 0.04 -0.028399 -0.002132 0.028479
14.62 0.04 -0.028631 -0.002145 0.028711
14.77 0.04 -0.028815 -0.002158 0.028896
14.92 0.04 -0.028952 -0.002170 0.029033
15.07 0.04 -0.029041 -0.002183 0.029123
15.22 0.04 -0.029082 -0.002196 0.029164
15.38 0.04 -0.029074 -0.002209 0.029158
15.52 0.04 -0.029017 -0.002222 0.029102
15.67 0.04 -0.028911 -0.002235 0.028998
15.82 0.04 -0.028760 -0.002246 0.028848
15.97 0.04 -0.028574 -0.002254 0.028663
16.12 0.04 -0.028373 -0.002254 0.028462
16.27 0.04 -0.028192 -0.002243 0.028281
16.43 0.04 -0.028080 -0.002218 0.028167
16.57 0.04 -0.028075 -0.002185 0.028160
16.72 0.04 -0.027226 -0.002230 0.027317
16.88 0.04 -0.027253 -0.002594 0.027377
