0.01 0.01 0.000004 -0.000004 0.000005
0.01 0.01 0.000016 -0.000009 0.000018
0.03 0.01 0.000034 -0.000010 0.000035
0.04 0.01 0.000051 -0.000008 0.000052
0.04 0.01 0.000063 -0.000004 0.000063
0.06 0.01 0.000066 0.000001 0.000066
0.07 0.01 0.000059 0.000006 0.000059
0.07 0.01 0.000041 0.000011 0.000043
0.09 0.01 0.000013 0.000017 0.000021
0.10 0.01 -0.000025 0.000022 0.000033
0.10 0.01 -0.000074 0.000027 0.000079
0.12 0.01 -0.000133 0.000032 0.000136
0.12 0.01 -0.000200 0.000036 0.000203
0.14 0.01 -0.000276 0.000040 0.000279
0.14 0.01 -0.000361 0.000044 0.000363
0.15 0.01 -0.000452 0.000047 0.000454
0.17 0.01 -0.000549 0.000050 0.000552
0.18 0.01 -0.000653 0.000053 0.000655
0.18 0.01 -0.000762 0.000055 0.000764
0.20 0.01 -0.000874 0.000057 0.000876
0.21 0.01 -0.000991 0.000059 0.000993
0.21 0.01 -0.001110 0.000060 0.001112
0.23 0.01 -0.001232 0.000061 0.001234
0.24 0.01 -0.001356 0.000062 0.001357
0.24 0.01 -0.001480 0.000062 0.001482
0.26 0.01 -0.001605 0.000063 0.001607
0.27 0.01 -0.001730 0.000062 0.001731
0.28 0.01 -0.001854 0.000062 0.001855
0.29 0.01 -0.001977 0.000061 0.001978
0.29 0.01 -0.002098 0.000060 0.002099
0.30 0.01 -0.002217 0.000059 0.002218
0.32 0.01 -0.002333 0.000057 0.002333
0.33 0.01 -0.002445 0.000055 0.002446
0.34 0.01 -0.002554 0.000054 0.002555
0.35 0.01 -0.002659 0.000051 0.002660
0.35 0.01 -0.002760 0.000049 0.002760
0.36 0.01 -0.002855 0.000046 0.002856
0.38 0.01 -0.002945 0.000044 0.002946
0.39 0.01 -0.003030 0.000041 0.003030
0.40 0.01 -0.003109 0.000038 0.003109
0.41 0.01 -0.003182 0.000035 0.003182
0.42 0.01 -0.003248 0.000031 0.003248
0.42 0.01 -0.003307 0.000028 0.003308
0.43 0.01 -0.003360 0.000025 0.003360
0.45 0.01 -0.003406 0.000021 0.003406
0.46 0.01 -0.003444 0.000017 0.003444
0.47 0.01 -0.003476 0.000014 0.003476
0.48 0.01 -0.003499 0.000010 0.003499
0.48 0.01 -0.003515 0.000006 0.003515
