0.01 0.01 -0.020431
0.01 0.01 -0.020377
0.03 0.01 -0.020613
0.04 0.01 -0.021181
0.04 0.01 -0.022054
0.06 0.01 -0.023181
0.07 0.01 -0.024508
0.07 0.01 -0.025982
0.09 0.01 -0.027554
0.10 0.01 -0.029180
0.10 0.01 -0.030824
0.12 0.01 -0.032453
0.12 0.01 -0.034036
0.14 0.01 -0.035550
0.14 0.01 -0.036972
0.15 0.01 -0.038283
0.17 0.01 -0.039467
0.18 0.01 -0.040509
0.18 0.01 -0.041398
0.20 0.01 -0.042123
0.21 0.01 -0.042679
0.21 0.01 -0.043057
0.23 0.01 -0.043255
0.24 0.01 -0.043268
0.24 0.01 -0.043093
0.26 0.01 -0.042731
0.27 0.01 -0.042181
0.28 0.01 -0.041443
0.29 0.01 -0.040520
0.29 0.01 -0.039415
0.30 0.01 -0.038130
0.32 0.01 -0.036669
0.33 0.01 -0.035039
0.34 0.01 -0.033244
0.35 0.01 -0.031290
0.35 0.01 -0.029185
0.36 0.01 -0.026934
0.38 0.01 -0.024546
0.39 0.01 -0.022028
0.40 0.01 -0.019389
0.41 0.01 -0.016637
0.42 0.01 -0.013782
0.42 0.01 -0.010833
0.43 0.01 -0.007800
0.45 0.01 -0.004693
0.46 0.01 -0.001521
0.47 0.01 0.001703
0.48 0.01 0.004971
0.48 0.01 0.008270
0.49 0.01 0.011590
0.51 0.01 0.014920
0.52 0.01 0.018248
0.53 0.01 0.021564
0.54 0.01 0.024854
0.55 0.01 0.028110
0.56 0.01 0.031318
0.57 0.01 0.034468
0.58 0.01 0.037548
0.58 0.01 0.040548
0.59 0.01 0.043457
0.60 0.01 0.046264
0.61 0.01 0.048959
0.62 0.01 0.051533
0.64 0.01 0.053974
0.65 0.01 0.056275
0.66 0.01 0.058426
0.67 0.01 0.060420
0.68 0.01 0.062248
0.69 0.01 0.063904
0.70 0.01 0.065382
0.70 0.01 0.066676
0.71 0.01 0.067781
0.72 0.01 0.068695
0.73 0.01 0.069413
0.74 0.01 0.069934
0.76 0.01 0.070257
0.77 0.01 0.070384
0.78 0.01 0.070316
0.79 0.01 0.070055
0.80 0.01 0.069607
0.81 0.01 0.068978
0.82 0.01 0.068175
0.83 0.01 0.067207
0.83 0.01 0.066087
0.84 0.01 0.064828
0.85 0.01 0.063445
0.86 0.01 0.061956
0.88 0.01 0.060381
0.89 0.01 0.058746
0.90 0.01 0.057075
0.91 0.01 0.055399
0.92 0.01 0.053753
0.93 0.01 0.052173
0.94 0.01 0.050705
0.95 0.01 0.049394
0.96 0.01 0.048291
0.96 0.01 0.047449
0.97 0.01 0.046913
0.98 0.01 0.046704
0.99 0.01 0.046771

0.01 0.01 -0.020486
0.01 0.01 -0.020431
0.03 0.01 -0.020663
0.04 0.01 -0.021178
0.04 0.01 -0.021953
0.06 0.01 -0.022948
0.07 0.01 -0.024122
0.07 0.01 -0.025429
0.09 0.01 -0.026830
0.10 0.01 -0.028287
0.10 0.01 -0.029764
0.12 0.01 -0.031233
0.12 0.01 -0.032665
0.14 0.01 -0.034037
0.14 0.01 -0.035328
0.15 0.01 -0.036518
0.17 0.01 -0.037593
0.18 0.01 -0.038538
0.18 0.01 -0.039342
0.20 0.01 -0.039996
0.21 0.01 -0.040491
0.21 0.01 -0.040822
0.23 0.01 -0.040983
0.24 0.01 -0.040971
0.24 0.01 -0.040784
0.26 0.01 -0.040419
0.27 0.01 -0.039876
0.28 0.01 -0.039157
0.29 0.01 -0.038262
0.29 0.01 -0.037194
0.30 0.01 -0.035955
0.32 0.01 -0.034551
0.33 0.01 -0.032985
0.34 0.01 -0.031262
0.35 0.01 -0.029388
0.35 0.01 -0.027370
0.36 0.01 -0.025213
0.38 0.01 -0.022924
0.39 0.01 -0.020512
0.40 0.01 -0.017985
0.41 0.01 -0.015350
0.42 0.01 -0.012616
0.42 0.01 -0.009793
0.43 0.01 -0.006889
0.45 0.01 -0.003914
0.46 0.01 -0.000878
0.47 0.01 0.002208
0.48 0.01 0.005336
0.48 0.01 0.008494
0.49 0.01 0.011672
0.51 0.01 0.014858
0.52 0.01 0.018044
0.53 0.01 0.021216
0.54 0.01 0.024365
0.55 0.01 0.027480
0.56 0.01 0.030549
0.57 0.01 0.033563
0.58 0.01 0.036511
0.58 0.01 0.039381
0.59 0.01 0.042164
0.60 0.01 0.044850
0.61 0.01 0.047429
0.62 0.01 0.049892
0.64 0.01 0.052229
0.65 0.01 0.054432
0.66 0.01 0.056492
0.67 0.01 0.058403
0.68 0.01 0.060156
0.69 0.01 0.061746
0.70 0.01 0.063166
0.70 0.01 0.064412
0.71 0.01 0.065480
0.72 0.01 0.066366
0.73 0.01 0.067067
0.74 0.01 0.067582
0.76 0.01 0.067912
0.77 0.01 0.068056
0.78 0.01 0.068018
0.79 0.01 0.067799
0.80 0.01 0.067405
0.81 0.01 0.066842
0.82 0.01 0.066118
0.83 0.01 0.065242
0.83 0.01 0.064225
0.84 0.01 0.063081
0.85 0.01 0.061825
0.86 0.01 0.060473
0.88 0.01 0.059046
0.89 0.01 0.057567
0.90 0.01 0.056059
0.91 0.01 0.054552
0.92 0.01 0.053076
